"lipid_name","log_2_foldchange","neg_log10_p_value","lipid_class"
"TG(47:1)",0.132574915656949,0.113509274827518,"non-sig"
"TG(47:2)",-0.0817873347615503,0.0925886392254138,"non-sig"
"TG(48:0)",-0.173672672996606,0.130181792020672,"non-sig"
"TG(48:1)",-0.415656945845463,0.282329496997738,"non-sig"
"TG(48:2)",-0.973072066545289,0.657577319177794,"non-sig"
"TG(48:3)",-0.504241328449464,0.756961951313706,"non-sig"
"TG(48:4)",-1.23864013100507,1.13786862068696,"non-sig"
"TG(48:5)",-1.75494908166411,1.00788851221305,"non-sig"
"TG(48:6)",-2.03496212251724,0.790484985457369,"non-sig"
"TG(49:0)",-0.097236040655087,0.07727454200674,"non-sig"
"TG(49:1)",-0.0609890433702311,0.0443122496864942,"non-sig"
"TG(49:2)",-0.432014737435672,0.287350298372789,"non-sig"
"TG(49:3)",-1.64954051215278,0.422508200162775,"non-sig"
"TG(49:4)",-0.936702484680964,0.669586226650809,"non-sig"
"TG(50:0)",0.31399451911787,0.365522729839268,"non-sig"
"TG(50:1)",-0.795994893320252,0.686132779630847,"non-sig"
"TG(50:2)",-0.663119782394343,0.721246399047171,"non-sig"
"TG(50:3)",-0.91275416908061,1.03338901331807,"non-sig"
"TG(50:4)",-0.734978550711684,1.42136079003193,"TG"
"TG(50:5)",-0.871217522967278,1.73518217699046,"TG"
"TG(50:6)",-1.45336901128358,0.97061622231479,"non-sig"
"TG(50:7)",-1.75222494933013,0.742321425130815,"non-sig"
"TG(50:8)",-1.61691451611232,0.714442690992226,"non-sig"
"TG(51:0)",0.276855150419181,0.286509456906058,"non-sig"
"TG(51:1)",-0.508458326037307,0.391473966422806,"non-sig"
"TG(51:2)",-0.553420441054733,0.468521082957745,"non-sig"
"TG(51:3)",-1.15469327509755,0.943095148663527,"non-sig"
"TG(51:4)",-0.242542443889633,0.199282921717615,"non-sig"
"TG(51:5)",-0.327036482683148,0.243363891754152,"non-sig"
"TG(51:6)",-0.651772172413253,0.326058001365912,"non-sig"
"TG(52:0)",0.370393522380532,0.396855627379818,"non-sig"
"TG(52:1)",-0.791720716561073,0.519993057042849,"non-sig"
"TG(52:2)",-1.44473379110521,2.15428198203334,"TG"
"TG(52:3)",-1.185670989732,1.90657831483776,"TG"
"TG(52:4)",-0.599634615253667,0.744727494896694,"non-sig"
"TG(52:5)",-0.970504748000582,0.863279432843593,"non-sig"
"TG(52:6)",-0.438940879502777,0.590066876668705,"non-sig"
"TG(52:7)",-1.37996718715453,0.821023052706831,"non-sig"
"TG(52:8)",-1.60395144773288,0.690369832574101,"non-sig"
"TG(52:9)",-1.83372874425043,0.657577319177794,"non-sig"
"TG(53:0)",0.139367276901766,0.174573882232177,"non-sig"
"TG(53:1)",-0.142014023379655,0.0700704399154121,"non-sig"
"TG(53:2)",-0.941420138439323,1.5003129173816,"TG"
"TG(53:3)",-0.919133564418626,1.00043451177402,"non-sig"
"TG(53:4)",-0.795701677007639,0.950781977329818,"non-sig"
"TG(53:5)",-1.54471549529541,0.621602099051862,"non-sig"
"TG(53:6)",-0.248346484331634,0.131355561605174,"non-sig"
"TG(53:7)",-0.933663782803279,0.472370099128661,"non-sig"
"TG(53:8)",-0.914891634991996,0.480172006224281,"non-sig"
"TG(54:0)",0.00975306107795149,0.0109953843014632,"non-sig"
"TG(54:1)",-0.318959669719572,0.157390760389438,"non-sig"
"TG(54:10)",-1.29295638352944,0.503070351926785,"non-sig"
"TG(54:2)",-1.05916707678328,1.05256627811295,"non-sig"
"TG(54:3)",-1.19201325124596,1.44129142946683,"TG"
"TG(54:4)",-0.978811473249934,1.39254497678533,"TG"
"TG(54:5)",-0.506962014541163,0.886056647693163,"non-sig"
"TG(54:6)",-0.340738061580527,0.20690839982342,"non-sig"
"TG(54:7)",-1.17657382324102,0.692503962086787,"non-sig"
"TG(54:8)",-1.19532688366259,0.655607726314889,"non-sig"
"TG(54:9)",-1.06081101007277,0.59176003468815,"non-sig"
"TG(55:0)",-0.123314012688599,0.20690839982342,"non-sig"
"TG(55:1)",-0.480419277122223,0.26440110030182,"non-sig"
"TG(55:2)",-0.677452498181452,0.462180904926726,"non-sig"
"TG(55:3)",-0.907650214945555,1.11861534322943,"non-sig"
"TG(55:4)",-0.860475595964385,1.17069622716898,"non-sig"
"TG(55:5)",-0.176738967089463,0.211831628858832,"non-sig"
"TG(55:6)",-0.210514087830255,0.1944991418416,"non-sig"
"TG(55:7)",-0.405919414850036,0.542118103266008,"non-sig"
"TG(55:8)",0.462622387462744,0.593459819566045,"non-sig"
"TG(55:9)",-0.649174776088664,0.374687549038326,"non-sig"
"TG(56:0)",-0.939671594684818,0.667561540084395,"non-sig"
"TG(56:1)",-1.07924909753021,0.616184634019569,"non-sig"
"TG(56:10)",-1.188702546953,0.578396073130169,"non-sig"
"TG(56:11)",-1.01896495279923,0.46344155742847,"non-sig"
"TG(56:12)",-1.38698231531151,0.511449283499556,"non-sig"
"TG(56:2)",-1.47520153738708,1.34872198600186,"TG"
"TG(56:3)",-1.48230091335521,2.73282827159699,"TG"
"TG(56:4)",-1.30473351889135,2.90308998699194,"TG"
"TG(56:5)",-0.479076470257954,0.52432881167557,"non-sig"
"TG(56:6)",-0.507797546523015,0.718966632752272,"non-sig"
"TG(56:7)",-0.258408806425599,0.987162775294828,"non-sig"
"TG(56:8)",-0.339455640397848,0.295849483160201,"non-sig"
"TG(56:9)",-0.643601011167529,0.464705879957229,"non-sig"
"TG(57:1)",-0.728793731542137,0.480172006224281,"non-sig"
"TG(57:10)",-0.609018888935779,0.361510743045363,"non-sig"
"TG(57:2)",-0.868063668401238,0.485452247339714,"non-sig"
"TG(57:3)",-0.892163005205532,0.533132379645891,"non-sig"
"TG(57:4)",-0.643901121392236,0.455931955649724,"non-sig"
"TG(57:5)",-0.616279526577507,1.38615817812393,"TG"
"TG(57:6)",-0.222880125786205,0.3585258894959,"non-sig"
"TG(57:7)",-0.109079092412518,0.112945621949043,"non-sig"
"TG(57:8)",-0.141140332185547,0.130181792020672,"non-sig"
"TG(57:9)",-0.334636940926419,0.274905478918531,"non-sig"
"TG(58:0)",-0.993120763939743,0.621602099051862,"non-sig"
"TG(58:1)",-1.06891950018148,0.621602099051862,"non-sig"
"TG(58:10)",0.158817066869926,0.247183568811729,"non-sig"
"TG(58:11)",-0.533714477162352,0.24184537803261,"non-sig"
"TG(58:12)",-1.03224422282561,0.453457336521869,"non-sig"
"TG(58:13)",-1.30702719338265,0.527243550682788,"non-sig"
"TG(58:2)",-1.39002270898943,0.790484985457369,"non-sig"
"TG(58:3)",-1.5537482206503,1.20065945054642,"non-sig"
"TG(58:4)",-1.60833223253199,1.35359627377693,"TG"
"TG(58:5)",-1.04519799218845,1.53017798402184,"TG"
"TG(58:6)",-0.5012603835584,0.742321425130815,"non-sig"
"TG(58:7)",-0.183049024507422,0.249491605148654,"non-sig"
"TG(58:8)",-0.602466482999464,2.014573525917,"TG"
"TG(58:9)",-0.395514756924378,0.496209316942819,"non-sig"
"TG(59:11)",-0.476332932552559,0.421360790031928,"non-sig"
"TG(59:2)",-0.933100263453934,0.508638306165727,"non-sig"
"TG(59:3)",-1.06551348653069,0.543633966870957,"non-sig"
"TG(59:4)",-0.736996809549101,0.476253533188435,"non-sig"
"TG(59:5)",0.0231446018476618,0.0114410431213845,"non-sig"
"TG(59:9)",-0.243513152907667,0.258848401148215,"non-sig"
"TG(60:1)",-1.10705564738824,0.617982957425132,"non-sig"
"TG(60:10)",0.430533132179221,0.694648630553376,"non-sig"
"TG(60:11)",0.320916654759628,0.866461091629782,"non-sig"
"TG(60:12)",0.416344574979977,0.530177984021837,"non-sig"
"TG(60:13)",-0.180101041057473,0.0851281824599496,"non-sig"
"TG(60:14)",-0.395943960473915,0.120904120499927,"non-sig"
"TG(60:2)",-1.25997115329391,0.701146923590293,"non-sig"
"TG(60:3)",-1.46077398535521,0.847711655616944,"non-sig"
"TG(60:4)",-1.55851359482615,0.866461091629782,"non-sig"
"TG(60:5)",-0.950988165746676,0.91721462968355,"non-sig"
"TG(60:6)",-0.458439413551158,0.302770657240282,"non-sig"
"TG(60:7)",-0.333481565926025,0.220403508742175,"non-sig"
"TG(60:8)",-0.125081665120451,0.0788339493622613,"non-sig"
"TG(60:9)",0.249380105172062,0.400116927926312,"non-sig"
"TG(61:2)",-1.50928722339713,0.847711655616944,"non-sig"
"TG(61:3)",-1.64688487594194,0.709965388637482,"non-sig"
"TG(61:4)",-1.19405690871017,0.707743928643524,"non-sig"
"TG(62:1)",-1.21678287736127,0.625251653989896,"non-sig"
"TG(62:10)",0.266647733126593,0.163675884293248,"non-sig"
"TG(62:11)",0.358655280068366,0.366531544420413,"non-sig"
"TG(62:12)",0.956758507456719,1.15614457737684,"non-sig"
"TG(62:13)",0.489107906996665,1.59345981956604,"TG"
"TG(62:14)",0.735327613440131,0.844663962534938,"non-sig"
"TG(62:15)",0.0645556739573578,0.0259490972071227,"non-sig"
"TG(62:16)",-0.895454408471213,0.330683119433888,"non-sig"
"TG(62:2)",-1.52286007482434,0.703334809738469,"non-sig"
"TG(62:3)",-1.7926390493741,0.688246138944246,"non-sig"
"TG(62:4)",-1.38283860919609,0.718966632752272,"non-sig"
"TG(62:8)",0.126793465197306,0.0629838925351858,"non-sig"
"TG(62:9)",0.910378843714483,0.485452247339714,"non-sig"
"TG(64:11)",1.07304079989124,0.563837352959244,"non-sig"
"TG(64:12)",0.250645428352538,0.175874166083451,"non-sig"
"TG(64:13)",-0.195736754822693,0.382999658879101,"non-sig"
"TG(64:14)",0.338497603731806,0.344861565188618,"non-sig"
"TG(64:15)",0.417850690521696,0.22548303427145,"non-sig"
"TG(64:16)",0.928672918931934,0.806875401645538,"non-sig"
"TG(64:17)",0.119650241790961,0.0491485411114536,"non-sig"
"TG(64:2)",-1.43046059809596,0.667561540084395,"non-sig"
"TG(64:3)",-1.59977445041974,0.583359492661719,"non-sig"
"TG(65:3)",-1.76625352903722,0.681936665037238,"non-sig"
"TG(66:16)",1.01642694749619,0.829738284605043,"non-sig"
"TG(66:18)",1.07056945625266,0.821023052706831,"non-sig"
"TG(66:2)",-1.83957562420711,0.96657624451305,"non-sig"
"TG(66:3)",-1.93401124137759,0.785156151952302,"non-sig"
"TG(67:2)",-1.99084181684157,1.00524305541237,"non-sig"
"TG(67:3)",-1.94236654169762,0.795880017344075,"non-sig"
"TG(67:4)",-2.08975424740561,0.863279432843593,"non-sig"
"TG(68:2)",-1.85346020335257,1.02594909720712,"non-sig"
"TG(68:3)",-1.76491179819213,0.889410289700751,"non-sig"
"TG(68:4)",-2.12254735504631,0.950781977329818,"non-sig"
"TG(69:3)",-2.3198516709874,1.57186520597121,"TG"
"TG(69:4)",-2.22090266109749,1.12205304837081,"non-sig"
"TG(69:5)",-1.64189528006462,0.480172006224281,"non-sig"
"TG(70:3)",-1.53272825020007,1.22112552799726,"non-sig"
"TG(70:4)",-1.67651752793099,0.910094888560602,"non-sig"
"TG(70:5)",-1.69785692354613,0.663540266151471,"non-sig"
"TG(70:6)",0.31602435778224,0.128427064454121,"non-sig"
"TG(72:5)",-0.122747530673855,0.0570004066339595,"non-sig"
"TG(72:6)",0.126915299423473,0.058488567365597,"non-sig"
"TG(72:7)",0.628249311487991,0.244125144327509,"non-sig"
"TG(O-48:0)",-0.86111577421125,0.415668775632469,"non-sig"
"TG(O-48:1)",-1.02703125054241,0.826813731587726,"non-sig"
"TG(O-48:2)",-0.783970904162896,0.300162274132754,"non-sig"
"TG(O-49:0)",-0.718654963417066,0.388276691992658,"non-sig"
"TG(O-49:1)",-0.836716937440325,0.576754126063192,"non-sig"
"TG(O-50:0)",-0.970127196619483,0.507239610973163,"non-sig"
"TG(O-50:1)",-1.20562086797591,0.688246138944246,"non-sig"
"TG(O-50:2)",-1.16245752299562,0.414539270491499,"non-sig"
"TG(O-50:3)",-1.10086550896316,0.434152181326482,"non-sig"
"TG(O-51:0)",-0.556383046164449,0.294136287716081,"non-sig"
"TG(O-51:1)",-1.03233417001375,0.595166283380062,"non-sig"
"TG(O-51:2)",-0.75433963913456,0.286509456906058,"non-sig"
"TG(O-52:0)",-0.834350279266275,0.546681659952962,"non-sig"
"TG(O-52:1)",-1.55295586765488,0.75448733218585,"non-sig"
"TG(O-52:2)",-1.3895668691771,0.478861916295964,"non-sig"
"TG(O-52:3)",-1.29797367230375,0.500312917381596,"non-sig"
"TG(O-52:4)",-1.32836707842422,0.42021640338319,"non-sig"
"TG(O-53:0)",-0.335920044613388,0.200659450546418,"non-sig"
"TG(O-53:1)",-1.22467466331251,0.612610173661271,"non-sig"
"TG(O-53:2)",-0.992023275347794,0.422508200162775,"non-sig"
"TG(O-53:3)",-1.14524772203881,0.500312917381596,"non-sig"
"TG(O-54:0)",-0.530436099275985,0.417936637088291,"non-sig"
"TG(O-54:1)",-1.58264207376527,0.744727494896694,"non-sig"
"TG(O-54:2)",-1.38294881196632,0.557520230935551,"non-sig"
"TG(O-54:3)",-1.96322475931499,0.899629454882437,"non-sig"
"TG(O-54:4)",-1.31671377567779,0.380906669373257,"non-sig"
"TG(O-54:5)",-0.471869749458715,0.279840696594043,"non-sig"
"TG(O-55:0)",-0.176074099345357,0.122628654130226,"non-sig"
"TG(O-55:1)",-1.04167433232894,0.512861624522813,"non-sig"
"TG(O-55:2)",-0.938978546399518,0.458420756053419,"non-sig"
"TG(O-55:3)",-1.06391594088123,0.593459819566045,"non-sig"
"TG(O-56:0)",-0.299392429888726,0.298432014944073,"non-sig"
"TG(O-56:1)",-1.43743828417515,0.684029654543082,"non-sig"
"TG(O-56:2)",-1.43726533623346,0.677780705266081,"non-sig"
"TG(O-56:3)",-1.6003654721425,0.694648630553376,"non-sig"
"TG(O-56:4)",-1.18665646637115,0.527243550682788,"non-sig"
"TG(O-56:5)",-1.01269632683536,0.872895201635192,"non-sig"
"TG(O-56:6)",-0.535924923696765,0.224025668870631,"non-sig"
"TG(O-56:7)",-0.555802792228008,0.327902142064283,"non-sig"
"TG(O-56:8)",0.162532272646132,0.0428718023231869,"non-sig"
"TG(O-57:1)",-0.981834534152501,0.480172006224281,"non-sig"
"TG(O-57:2)",-0.975243430787749,0.54515513999149,"non-sig"
"TG(O-57:3)",-0.809560257329764,0.508638306165727,"non-sig"
"TG(O-57:4)",-0.56423009969712,0.444905551421681,"non-sig"
"TG(O-58:0)",-0.363718905388716,0.486782399932061,"non-sig"
"TG(O-58:1)",-1.24657017195587,0.688246138944246,"non-sig"
"TG(O-58:2)",-1.50118122294959,0.737548910269571,"non-sig"
"TG(O-58:3)",-1.28863950549563,0.623423042943488,"non-sig"
"TG(O-58:4)",-1.15729564089774,0.585026652029182,"non-sig"
"TG(O-58:5)",-0.852458101765308,0.782516055786094,"non-sig"
"TG(O-58:6)",-0.963152271819517,0.531652669587843,"non-sig"
"TG(O-58:7)",-0.483916370880042,0.346787486224656,"non-sig"
"TG(O-58:8)",0.0357558081990135,0.0132282657337552,"non-sig"
"TG(O-59:1)",-1.02549708701605,0.481486060122112,"non-sig"
"TG(O-59:2)",-1.07008351326914,0.562249437179612,"non-sig"
"TG(O-59:3)",-0.708001011196682,0.441291429466834,"non-sig"
"TG(O-60:1)",-1.23290103900423,0.718966632752272,"non-sig"
"TG(O-60:2)",-1.40478318284881,0.681936665037238,"non-sig"
"TG(O-60:3)",-1.14468173646112,0.621602099051862,"non-sig"
"TG(O-60:4)",-0.319582651060113,0.255707016877324,"non-sig"
"TG(O-60:5)",-0.555130272737916,0.492144128304169,"non-sig"
"TG(O-60:6)",-0.509113827047315,0.267606240177031,"non-sig"
"TG(O-60:7)",-0.644169526243914,0.45717457304082,"non-sig"
"TG(O-60:8)",-0.133599686207987,0.0830199526796178,"non-sig"
"TG(O-62:1)",-1.30627146668357,0.653647025549361,"non-sig"
"TG(O-62:2)",-1.5214928280392,0.667561540084395,"non-sig"
"TG(O-62:3)",-1.44560042215764,0.663540266151471,"non-sig"
"TG(O-62:6)",-0.466573782278374,0.31069114087638,"non-sig"
"TG(O-62:7)",-0.958816439329777,0.517126416391246,"non-sig"
"TG(O-62:8)",-0.47152355056997,0.357535479757879,"non-sig"
"TG(O-64:3)",-1.34688198358385,0.605548319173784,"non-sig"
"TG(O-64:8)",-0.707046564062821,0.438898616350944,"non-sig"
